project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	0740321b-f8a5-4e1d-b390-ca6187598fac	TCGA-13-0891	d3f047d6-6532-4a3e-a508-dd1f8d1c90e9	TCGA-13-0891-10A	fa6f2fae-d0ed-4976-84ea-71a67efdb857	TCGA-13-0891-10A-01	1310601600	False	01	released	'--
TCGA-OV	0740321b-f8a5-4e1d-b390-ca6187598fac	TCGA-13-0891	6ff303cc-7d1d-41e5-a839-9f163ba04989	TCGA-13-0891-01A	3219705f-bdc7-4ddb-a83c-21c4411ca20b	TCGA-13-0891-01A-01	1233705600	False	01	released	86.0
TCGA-OV	0740321b-f8a5-4e1d-b390-ca6187598fac	TCGA-13-0891	6ff303cc-7d1d-41e5-a839-9f163ba04989	TCGA-13-0891-01A	f305890a-3b48-4e7b-8f31-f2653a5582b8	TCGA-13-0891-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	7dcc809b-e33a-4453-b92a-c00786f48cb0	TCGA-24-1557	fa79b363-380e-48ae-bb82-db395085353c	TCGA-24-1557-01A	e3c34430-ed2d-4f77-b56f-14c8f919fdfe	TCGA-24-1557-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	7dcc809b-e33a-4453-b92a-c00786f48cb0	TCGA-24-1557	fa79b363-380e-48ae-bb82-db395085353c	TCGA-24-1557-01A	c3c6697d-2ddc-4a7f-9123-14e430ee2766	TCGA-24-1557-01A-01	1235347200	False	01	released	121.0
TCGA-OV	7dcc809b-e33a-4453-b92a-c00786f48cb0	TCGA-24-1557	fa79b363-380e-48ae-bb82-db395085353c	TCGA-24-1557-01A	d534bbdd-5827-426e-ad74-9346b06716f5	TCGA-24-1557-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	7dcc809b-e33a-4453-b92a-c00786f48cb0	TCGA-24-1557	b2fa92cd-8208-48ce-8ce9-30cbe7621b53	TCGA-24-1557-10A	03d3123e-2f9f-4f1c-aa38-77203d4973cb	TCGA-24-1557-10A-01	1310601600	False	01	released	'--
TCGA-OV	5e447cbc-9bc9-4e1a-9b43-06cf619e5aa9	TCGA-36-2547	e42119d6-3e06-4bbc-8e7b-b2d0c083dff8	TCGA-36-2547-10A	5b57413c-526b-4db4-94ee-04ee8ad8ec4c	TCGA-36-2547-10A-01	1268870400	False	01	released	'--
TCGA-OV	5e447cbc-9bc9-4e1a-9b43-06cf619e5aa9	TCGA-36-2547	eb366987-569c-4bae-9cf4-9bec7eb29075	TCGA-36-2547-01A	48b9af43-88a1-46c9-b6c7-ec1d1ac9e5f9	TCGA-36-2547-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	5e447cbc-9bc9-4e1a-9b43-06cf619e5aa9	TCGA-36-2547	eb366987-569c-4bae-9cf4-9bec7eb29075	TCGA-36-2547-01A	b832c3b4-b8f7-4647-b5af-ff2d86b2c784	TCGA-36-2547-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	5e447cbc-9bc9-4e1a-9b43-06cf619e5aa9	TCGA-36-2547	eb366987-569c-4bae-9cf4-9bec7eb29075	TCGA-36-2547-01A	7e3a8fc3-f196-41eb-8523-0791653050b4	TCGA-36-2547-01A-01	1267401600	False	01	released	145.0
TCGA-OV	ad2939e6-b8b8-475a-90e2-6a369c3d3167	TCGA-30-1718	498bd184-6d95-4420-852f-56568b682528	TCGA-30-1718-10A	0148dd0a-cef2-42d6-b6f5-0b235bb60e33	TCGA-30-1718-10A-01	1310601600	False	01	released	'--
TCGA-OV	ad2939e6-b8b8-475a-90e2-6a369c3d3167	TCGA-30-1718	9ea630a2-1412-4f40-897a-38a52600a1cb	TCGA-30-1718-01A	bd7cf7cb-3d3f-44ff-a0ad-f559a3d26370	TCGA-30-1718-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	ad2939e6-b8b8-475a-90e2-6a369c3d3167	TCGA-30-1718	9ea630a2-1412-4f40-897a-38a52600a1cb	TCGA-30-1718-01A	2faa70f5-02fb-418a-8cc3-9f80845adab5	TCGA-30-1718-01A-01	1242345600	False	01	released	101.0
TCGA-OV	62379be5-13f0-474b-94d3-6f944ec4ee96	TCGA-24-1552	56ab98be-19eb-46b8-9a20-bea4d694f06c	TCGA-24-1552-10A	9a8a8c83-1375-4ac8-9751-3ab470587da2	TCGA-24-1552-10A-01	1310601600	False	01	released	'--
TCGA-OV	62379be5-13f0-474b-94d3-6f944ec4ee96	TCGA-24-1552	411b4c26-fcc4-438a-8731-d0cf5dd6c74f	TCGA-24-1552-01A	a58861b9-cde9-48dd-a2de-010a9c047710	TCGA-24-1552-01A-01	1235260800	False	01	released	135.0
TCGA-OV	62379be5-13f0-474b-94d3-6f944ec4ee96	TCGA-24-1552	411b4c26-fcc4-438a-8731-d0cf5dd6c74f	TCGA-24-1552-01A	ce833a2e-7c81-4720-baa7-49cf52f4f0bd	TCGA-24-1552-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	62379be5-13f0-474b-94d3-6f944ec4ee96	TCGA-24-1552	411b4c26-fcc4-438a-8731-d0cf5dd6c74f	TCGA-24-1552-01A	b036764c-730c-4f7b-918a-949862b45b23	TCGA-24-1552-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	3ea880f4-7a78-4cb7-bfe4-54b3c30a812e	TCGA-36-2538	c442c707-0e09-4f14-a78a-4b5d04996fce	TCGA-36-2538-01A	da67724e-5273-48f5-8545-56c9a944c0a8	TCGA-36-2538-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	3ea880f4-7a78-4cb7-bfe4-54b3c30a812e	TCGA-36-2538	c442c707-0e09-4f14-a78a-4b5d04996fce	TCGA-36-2538-01A	2f7a9f6e-3cd6-49df-98de-615d6c6395a5	TCGA-36-2538-01A-01	1267401600	False	01	released	106.0
TCGA-OV	3ea880f4-7a78-4cb7-bfe4-54b3c30a812e	TCGA-36-2538	5e2caca6-7261-42f8-aa98-ca93fcffa87c	TCGA-36-2538-10A	1993f3ab-bc09-444a-95fe-2bf7ec04aabf	TCGA-36-2538-10A-01	1268870400	False	01	released	'--
TCGA-OV	8449955f-42d9-46f6-919a-5cc5d59e6284	TCGA-24-1923	42d4fa53-cbf2-498c-8246-173cd20babda	TCGA-24-1923-10A	44084fa0-5931-43d3-8fd2-810bc58166f4	TCGA-24-1923-10A-01	1310601600	False	01	released	'--
TCGA-OV	8449955f-42d9-46f6-919a-5cc5d59e6284	TCGA-24-1923	84d06f56-6611-4fa1-89fd-df8780f7f446	TCGA-24-1923-01A	b8c1d546-15df-44fe-8238-a00dbe659601	TCGA-24-1923-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	8449955f-42d9-46f6-919a-5cc5d59e6284	TCGA-24-1923	84d06f56-6611-4fa1-89fd-df8780f7f446	TCGA-24-1923-01A	9c88c21f-4bb9-41cc-b942-9c6e73a46511	TCGA-24-1923-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	8449955f-42d9-46f6-919a-5cc5d59e6284	TCGA-24-1923	84d06f56-6611-4fa1-89fd-df8780f7f446	TCGA-24-1923-01A	2d4a29e0-efc5-4a2e-a7ed-36e08cdac283	TCGA-24-1923-01A-01	1246147200	False	01	released	100.0
TCGA-OV	19427350-619b-4b9c-a3ba-37f667bb2843	TCGA-24-1603	acb80c1b-6715-429a-a492-2fca93b3b918	TCGA-24-1603-10A	ade44474-efb1-486d-bc3a-63999ea081cc	TCGA-24-1603-10A-01	1310601600	False	01	released	'--
TCGA-OV	19427350-619b-4b9c-a3ba-37f667bb2843	TCGA-24-1603	bb14a720-4899-48d9-a57b-e1fd2aa9d8ec	TCGA-24-1603-01A	eecacbb1-98ef-4194-957d-5a49f9548657	TCGA-24-1603-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	19427350-619b-4b9c-a3ba-37f667bb2843	TCGA-24-1603	bb14a720-4899-48d9-a57b-e1fd2aa9d8ec	TCGA-24-1603-01A	959cb419-1217-4a2c-aea7-64523dde0921	TCGA-24-1603-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	19427350-619b-4b9c-a3ba-37f667bb2843	TCGA-24-1603	bb14a720-4899-48d9-a57b-e1fd2aa9d8ec	TCGA-24-1603-01A	966ebdc5-662e-450b-9c8c-50853ac5c4d6	TCGA-24-1603-01A-01	1237420800	False	01	released	142.0
TCGA-OV	ae5fa7cb-1984-423f-aa88-571314860943	TCGA-23-2649	d663817a-472d-45d9-818a-da26258ff62f	TCGA-23-2649-01A	960af120-b289-4053-85ac-9cbc7bf67413	TCGA-23-2649-01A-01	1267660800	False	01	released	126.0
TCGA-OV	ae5fa7cb-1984-423f-aa88-571314860943	TCGA-23-2649	d663817a-472d-45d9-818a-da26258ff62f	TCGA-23-2649-01A	2d3ae942-c1d4-4e80-a0e1-4b7fbc15952a	TCGA-23-2649-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	ae5fa7cb-1984-423f-aa88-571314860943	TCGA-23-2649	ed476bb2-8441-4f30-ad37-5d5d3eeb1302	TCGA-23-2649-01Z	b719672f-f429-551c-b712-f824d4130fbe	'--	'--	'--	'--	'--	'--
TCGA-OV	ae5fa7cb-1984-423f-aa88-571314860943	TCGA-23-2649	24571db7-4af5-48cc-93e1-48c3dee155b2	TCGA-23-2649-10A	e88577a6-bbcd-4999-8b56-97272eb7ea04	TCGA-23-2649-10A-01	1259539200	False	01	released	'--
TCGA-OV	05ba5839-e00a-4a9e-8ba3-ecb490781e62	TCGA-24-1422	b6568556-a2fb-4eec-a953-b8b81d2fd6dd	TCGA-24-1422-01A	52fbe264-2840-4bae-86a9-17f09ebe5053	TCGA-24-1422-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	05ba5839-e00a-4a9e-8ba3-ecb490781e62	TCGA-24-1422	b6568556-a2fb-4eec-a953-b8b81d2fd6dd	TCGA-24-1422-01A	1e8c7e38-66d8-4c90-804e-2190cb65a5a6	TCGA-24-1422-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	05ba5839-e00a-4a9e-8ba3-ecb490781e62	TCGA-24-1422	b6568556-a2fb-4eec-a953-b8b81d2fd6dd	TCGA-24-1422-01A	17e10f56-4afe-407b-8f40-688b03a6a458	TCGA-24-1422-01A-01	1231977600	False	01	released	106.0
TCGA-OV	05ba5839-e00a-4a9e-8ba3-ecb490781e62	TCGA-24-1422	1fc2003c-dad3-4c2b-9383-1d9fb761988a	TCGA-24-1422-10A	f6517fe3-ab14-4cd4-9dd0-04198d764912	TCGA-24-1422-10A-01	1310601600	False	01	released	'--
TCGA-OV	d7b3156d-672a-4a55-868d-9ca6a09fcb0f	TCGA-24-1474	216c9136-673a-4e87-8537-daf1e4fbf394	TCGA-24-1474-01A	fb049b83-5907-44b5-8182-34d38511a0a9	TCGA-24-1474-01A-01	1234310400	False	01	released	106.0
TCGA-OV	d7b3156d-672a-4a55-868d-9ca6a09fcb0f	TCGA-24-1474	216c9136-673a-4e87-8537-daf1e4fbf394	TCGA-24-1474-01A	151e7c2b-5c90-4cc7-8b8e-4139ddcd51fe	TCGA-24-1474-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	d7b3156d-672a-4a55-868d-9ca6a09fcb0f	TCGA-24-1474	216c9136-673a-4e87-8537-daf1e4fbf394	TCGA-24-1474-01A	e5f26e9b-2fc8-4514-a028-cd97c5390b0a	TCGA-24-1474-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	d7b3156d-672a-4a55-868d-9ca6a09fcb0f	TCGA-24-1474	370afc60-1bcb-495a-be5d-85fc893dc7e9	TCGA-24-1474-10A	39bded2d-959f-45e8-8bd7-c5f83c4d8634	TCGA-24-1474-10A-01	1310601600	False	01	released	'--
TCGA-OV	ed21615c-0de3-421c-9e8d-8996026c4431	TCGA-57-1584	99287cbc-e4d4-4d24-b373-7865b7905727	TCGA-57-1584-01A	3db9d93f-0752-4cc9-b00d-aaba1b4ea3c8	TCGA-57-1584-01A-01	1237161600	False	01	released	147.0
TCGA-OV	ed21615c-0de3-421c-9e8d-8996026c4431	TCGA-57-1584	f2f1c3da-cbc7-4b11-888d-ed81b9a685d4	TCGA-57-1584-11A	f311bebb-7c67-40a2-9210-6a39dab35262	TCGA-57-1584-11A-01	1238371200	False	01	released	107.0
TCGA-OV	5d1a54fe-e0df-4c17-b623-b649a136dc82	TCGA-61-2101	00d721b6-96bc-4537-818e-29bb7756dbdd	TCGA-61-2101-11A	af23c3b0-3e80-444a-b183-4eee87e1a4ad	TCGA-61-2101-11A-01	1250640000.0	False	01	released	131
TCGA-OV	5d1a54fe-e0df-4c17-b623-b649a136dc82	TCGA-61-2101	46d32513-dc68-4261-8e1b-26d407b6546a	TCGA-61-2101-01A	c33bc4d6-607a-425b-bffd-e818b69949f8	TCGA-61-2101-01A-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	5d1a54fe-e0df-4c17-b623-b649a136dc82	TCGA-61-2101	46d32513-dc68-4261-8e1b-26d407b6546a	TCGA-61-2101-01A	3fb8aedd-61a1-4169-b4b1-753f4104c09e	TCGA-61-2101-01A-01	1250467200.0	False	01	released	141
TCGA-OV	23771dab-2aab-4d2b-95e2-9af7092cee6b	TCGA-09-0366	52251e62-0c54-45d6-9159-adb0640f3f48	TCGA-09-0366-10B	3b085c86-825f-4522-9717-e1b799de93b6	TCGA-09-0366-10B-01	1310601600	False	01	released	'--
TCGA-OV	23771dab-2aab-4d2b-95e2-9af7092cee6b	TCGA-09-0366	c8af047f-ef7b-43c1-8690-00842709c11e	TCGA-09-0366-10A	c248d8fc-b4b7-4487-a1ca-9119ef61161f	TCGA-09-0366-10A-01	1233705600	False	01	released	'--
TCGA-OV	23771dab-2aab-4d2b-95e2-9af7092cee6b	TCGA-09-0366	f2e6f90f-6117-406d-8106-2ef4b37e19d2	TCGA-09-0366-01A	8e2d86fd-25b6-475d-abd3-6a93b204c351	TCGA-09-0366-01A-01	1233705600	False	01	released	'--
TCGA-OV	32960bc7-839a-42c5-9460-3917fa578ffc	TCGA-13-0726	391c5d58-68fd-4e17-a095-ebb94d32bf58	TCGA-13-0726-01A	4983a34b-1877-47b1-95ef-59d896a54e74	TCGA-13-0726-01A-01	1233705600	False	01	released	131.0
TCGA-OV	32960bc7-839a-42c5-9460-3917fa578ffc	TCGA-13-0726	6b9e362d-8f7c-4c04-9275-e92500591908	TCGA-13-0726-10B	bda43dc7-4e56-4de6-b2a2-388ee92d4fc6	TCGA-13-0726-10B-01	1310601600	False	01	released	'--
TCGA-OV	1c2a105a-cef8-4fba-84ee-383f3c916323	TCGA-72-4238	cfab0a8a-4261-4357-aac6-ec40794ced8a	TCGA-72-4238-01A	e4e95aa8-02d0-4208-b7bb-bca778c206a7	TCGA-72-4238-01A-01	1274313600	False	01	released	44.0
TCGA-OV	c8e0008e-00e9-4868-8b38-227fea246885	TCGA-72-4236	e029f019-fe77-43da-b999-52f4c06c5898	TCGA-72-4236-01A	b216a857-4907-4e79-822b-c37f0bb0f97b	TCGA-72-4236-01A-01	1274313600	False	01	released	32.0
TCGA-OV	bdd792e7-d75f-4aa3-b38e-f0708e112075	TCGA-24-2293	542c8797-ff2c-49c6-955b-ef8222194b6d	TCGA-24-2293-01A	a40fdeac-ebb6-4f9f-9f90-837deef5095e	TCGA-24-2293-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	bdd792e7-d75f-4aa3-b38e-f0708e112075	TCGA-24-2293	542c8797-ff2c-49c6-955b-ef8222194b6d	TCGA-24-2293-01A	8e8db6a9-d98b-4113-a874-c56a61ea67ac	TCGA-24-2293-01A-01	1251676800	False	01	released	112.0
TCGA-OV	bdd792e7-d75f-4aa3-b38e-f0708e112075	TCGA-24-2293	785628bc-da57-490d-a3fe-b35f7607800b	TCGA-24-2293-10A	a0df5c31-3f37-430c-8840-eabf927d8b17	TCGA-24-2293-10A-01	1252454400	False	01	released	'--
TCGA-OV	0c1a2e7d-e7e4-481e-a012-ef214c444497	TCGA-04-1542	d33fd264-13db-4642-afca-37125751cc28	TCGA-04-1542-01A	abafb551-fa90-465c-8122-6a8c2793c2d8	TCGA-04-1542-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	0c1a2e7d-e7e4-481e-a012-ef214c444497	TCGA-04-1542	d33fd264-13db-4642-afca-37125751cc28	TCGA-04-1542-01A	d531b928-89db-479f-b0d4-94f1ff35f896	TCGA-04-1542-01A-01	1235001600	False	01	released	115.0
TCGA-OV	0c1a2e7d-e7e4-481e-a012-ef214c444497	TCGA-04-1542	e7585f75-4992-4c50-8c61-6508a2bda898	TCGA-04-1542-10A	bd5545ff-67c8-4894-8453-7105f122797e	TCGA-04-1542-10A-01	1310601600	False	01	released	'--
TCGA-OV	92960f76-0242-4a1c-bf7d-014c2f720219	TCGA-29-1692	19c726ec-9c8b-40ba-83aa-9c5df03f82de	TCGA-29-1692-01B	d39e19f1-080f-4acd-a9b0-37dfebec105c	TCGA-29-1692-01B-01	1259712000	False	01	released	129.0
TCGA-OV	92960f76-0242-4a1c-bf7d-014c2f720219	TCGA-29-1692	a2bc957e-2263-4b0a-b889-70553f59e0e8	TCGA-29-1692-10A	1aa3a5e4-bc2a-4bcb-8103-2df9e891a3fc	TCGA-29-1692-10A-01	1310601600	False	01	released	'--
TCGA-OV	92960f76-0242-4a1c-bf7d-014c2f720219	TCGA-29-1692	e485bfb6-fb56-4a03-a755-adc866abb9e2	TCGA-29-1692-02A	19fe0671-3c7d-48c0-8eec-3862942d0148	TCGA-29-1692-02A-01	1259712000	False	01	released	159.0
TCGA-OV	92960f76-0242-4a1c-bf7d-014c2f720219	TCGA-29-1692	e485bfb6-fb56-4a03-a755-adc866abb9e2	TCGA-29-1692-02A	fb710151-c817-4915-90d2-2997726ceccd	TCGA-29-1692-02A-31-2189-20	1330905600	False	31	released	'--
TCGA-OV	8d1dcf21-efd3-4fbe-ad44-f43a19239383	TCGA-13-2065	1c8e449e-6b2d-4c6e-85f0-0d650c9eab70	TCGA-13-2065-10A	1be13384-bfa9-4504-98d3-92e26a436625	TCGA-13-2065-10A-01	1253491200	False	01	released	'--
TCGA-OV	8d1dcf21-efd3-4fbe-ad44-f43a19239383	TCGA-13-2065	82a783d9-ca3a-4d3f-8524-8c74eabd525a	TCGA-13-2065-01A	2f924030-e9a5-48fe-9a3a-43f836049bb7	TCGA-13-2065-01A-01	1248134400	False	01	released	121.0
TCGA-OV	8d1dcf21-efd3-4fbe-ad44-f43a19239383	TCGA-13-2065	82a783d9-ca3a-4d3f-8524-8c74eabd525a	TCGA-13-2065-01A	3df3bca8-901b-4213-83f8-468a37e7b4bb	TCGA-13-2065-01A-41-2223-28	1333324800	False	41	released	'--
TCGA-OV	8d1dcf21-efd3-4fbe-ad44-f43a19239383	TCGA-13-2065	82a783d9-ca3a-4d3f-8524-8c74eabd525a	TCGA-13-2065-01A	c8f40939-b3f0-4392-bad8-38608d23f320	TCGA-13-2065-01A-03-1563-20	1297641600	False	03	released	'--
TCGA-OV	dac96910-0cb2-44ea-b108-2d6d51b07112	TCGA-13-1510	9a0b1490-0978-4f18-b700-520d44f127f6	TCGA-13-1510-10A	314d091f-962c-4a9a-9024-6d06bff63d39	TCGA-13-1510-10A-01	1310601600	False	01	released	'--
TCGA-OV	dac96910-0cb2-44ea-b108-2d6d51b07112	TCGA-13-1510	557f7cab-8204-4295-831e-9a8cacf72231	TCGA-13-1510-01A	d1932478-9264-40e4-9107-c8a8f2c7120e	TCGA-13-1510-01A-02	1235001600	False	02	released	157.0
TCGA-OV	c6ede8ae-881c-47a0-a0ef-745ed4b7764a	TCGA-23-1026	30d07f1e-0899-4d8f-9bd9-abe572affc8c	TCGA-23-1026-01B	093e7505-61c6-4e9a-8477-0502a772efa8	TCGA-23-1026-01B-01	1227657600	False	01	released	107.0
TCGA-OV	c6ede8ae-881c-47a0-a0ef-745ed4b7764a	TCGA-23-1026	45f360a8-a73a-4296-944d-07a9b90d86a1	TCGA-23-1026-01Z	d02fd972-38fd-5395-83fc-02bb46a63c6b	'--	'--	'--	'--	'--	'--
TCGA-OV	c6ede8ae-881c-47a0-a0ef-745ed4b7764a	TCGA-23-1026	71099cd4-74ff-47f7-9630-399fded57341	TCGA-23-1026-10A	c14fe969-b6db-4d26-bbe3-5c1e0ee75e91	TCGA-23-1026-10A-01	1310601600	False	01	released	'--
TCGA-OV	378f7ea2-86b4-4072-80b8-e12d67193106	TCGA-13-0923	38e5fc32-615e-435d-ae6e-b79701aba593	TCGA-13-0923-01A	e47ce510-8c83-4559-8021-df5a77afcec5	TCGA-13-0923-01A-01	1233705600	False	01	released	'--
TCGA-OV	378f7ea2-86b4-4072-80b8-e12d67193106	TCGA-13-0923	c6ee124b-21f1-4a6e-8d86-e248e772a750	TCGA-13-0923-10A	34b554aa-ba13-4434-aeb3-69c97143ee50	TCGA-13-0923-10A-01	1310601600	False	01	released	'--
TCGA-OV	de548bdd-14ca-486b-bd16-a6fbdd5b50d2	TCGA-36-1568	0c2b931b-813b-450f-a911-d25fd7465e18	TCGA-36-1568-01A	f32135ee-7587-4664-a4dc-90d905c43873	TCGA-36-1568-01A-01	1235779200	False	01	released	100.0
TCGA-OV	de548bdd-14ca-486b-bd16-a6fbdd5b50d2	TCGA-36-1568	0c2b931b-813b-450f-a911-d25fd7465e18	TCGA-36-1568-01A	b9598717-cdb9-49e1-a8d5-49ec5189cb31	TCGA-36-1568-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	de548bdd-14ca-486b-bd16-a6fbdd5b50d2	TCGA-36-1568	086866a2-39d4-43a7-aab8-2d519a59d5d3	TCGA-36-1568-10A	58d1c3af-913a-44c9-95de-efbb354b24bb	TCGA-36-1568-10A-01	1310601600	False	01	released	'--
TCGA-OV	9af2248a-d86a-4277-93b4-8eba5a39bd3c	TCGA-24-2254	65336719-a068-4c7a-97c8-35baab5c9e9e	TCGA-24-2254-10A	49a046e4-a773-4193-99e8-8abcfa39471a	TCGA-24-2254-10A-01	1310601600	False	01	released	'--
TCGA-OV	9af2248a-d86a-4277-93b4-8eba5a39bd3c	TCGA-24-2254	c2699551-32d9-46ad-9c41-04730ef6a8a4	TCGA-24-2254-01A	3c0b4ee7-ae8a-4e2c-baf2-9c1142bfcd7e	TCGA-24-2254-01A-01	1250812800	False	01	released	150.0
TCGA-OV	9af2248a-d86a-4277-93b4-8eba5a39bd3c	TCGA-24-2254	c2699551-32d9-46ad-9c41-04730ef6a8a4	TCGA-24-2254-01A	9525da91-59ae-487e-b9cb-925f263dfcb6	TCGA-24-2254-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	756f6768-e69a-4fe9-aa41-7c58aabe4577	TCGA-13-1511	0acee8b3-7dad-48f7-a5be-3c8ab20d2011	TCGA-13-1511-10A	ca558a7e-7b36-4824-87bf-8b4109176fb3	TCGA-13-1511-10A-01	1310601600	False	01	released	'--
TCGA-OV	756f6768-e69a-4fe9-aa41-7c58aabe4577	TCGA-13-1511	c24a2f48-af41-4e1b-9e23-fbac94d02da4	TCGA-13-1511-01A	a5d23561-577b-4b73-979e-8908b15b223e	TCGA-13-1511-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	756f6768-e69a-4fe9-aa41-7c58aabe4577	TCGA-13-1511	c24a2f48-af41-4e1b-9e23-fbac94d02da4	TCGA-13-1511-01A	974b608d-c669-47bb-af1f-29980272dbe6	TCGA-13-1511-01A-01	1235001600	False	01	released	165.0
TCGA-OV	756f6768-e69a-4fe9-aa41-7c58aabe4577	TCGA-13-1511	c24a2f48-af41-4e1b-9e23-fbac94d02da4	TCGA-13-1511-01A	6669a5f9-ce0d-4891-b6cb-9a501f70b6eb	TCGA-13-1511-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	fbb45305-de8d-4baf-8bd0-047b29c2e9d9	TCGA-13-0924	954d6169-838b-4eea-b8f2-36ff8d91cd06	TCGA-13-0924-10A	935f1852-e38d-4e42-8be2-68a9691b052f	TCGA-13-0924-10A-01	1310601600	False	01	released	'--
TCGA-OV	fbb45305-de8d-4baf-8bd0-047b29c2e9d9	TCGA-13-0924	5be2767c-8f8e-4b30-a3fa-bfbcce461c5c	TCGA-13-0924-01A	2b7faaee-8756-4558-b9ab-56c937f30f0f	TCGA-13-0924-01A-01	1233705600	False	01	released	'--
TCGA-OV	f58e49fc-9641-4b46-be4c-766445ec70a3	TCGA-29-1711	382c936b-f42d-4bea-9608-5f1ae2f466e0	TCGA-29-1711-10A	99142378-c8d1-49c5-a6cb-0bb949ef6afa	TCGA-29-1711-10A-01	1310601600	False	01	released	'--
TCGA-OV	f58e49fc-9641-4b46-be4c-766445ec70a3	TCGA-29-1711	f0f721b2-edab-49c9-b271-2204878c2ae5	TCGA-29-1711-01A	684e6503-a365-47da-a77d-1b4c8334567a	TCGA-29-1711-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	f58e49fc-9641-4b46-be4c-766445ec70a3	TCGA-29-1711	f0f721b2-edab-49c9-b271-2204878c2ae5	TCGA-29-1711-01A	5543b859-960d-4c3d-9079-f0b66ce73d8d	TCGA-29-1711-01A-01	1242345600	False	01	released	126.0
TCGA-OV	f58e49fc-9641-4b46-be4c-766445ec70a3	TCGA-29-1711	f0f721b2-edab-49c9-b271-2204878c2ae5	TCGA-29-1711-01A	8aedfe25-9010-4502-a25c-88ed899eeb22	TCGA-29-1711-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	47681e4b-01e8-4779-b966-ce57aff4b712	TCGA-61-2097	dfcd4fbd-4441-40aa-a36a-13383c8d7f1a	TCGA-61-2097-01A	89ea3bd2-aab1-4a5f-9d40-f4a2d31543e7	TCGA-61-2097-01A-02	1250208000.0	False	02	released	125
TCGA-OV	47681e4b-01e8-4779-b966-ce57aff4b712	TCGA-61-2097	7e05ef4b-a326-4d4e-804a-0c861b9592ed	TCGA-61-2097-11A	d1f4e282-cd96-43eb-9138-93c360057736	TCGA-61-2097-11A-01	1250640000.0	False	01	released	120
TCGA-OV	034825d0-e8b7-4ac0-be31-25f6038cb04a	TCGA-13-0764	0c540583-aa45-4ae4-8a31-dc62836c7325	TCGA-13-0764-10A	c036aae2-58f6-4ea1-8876-728864cd0700	TCGA-13-0764-10A-01	1310601600	False	01	released	'--
TCGA-OV	034825d0-e8b7-4ac0-be31-25f6038cb04a	TCGA-13-0764	bf6e8259-1d31-4e23-b023-374331306196	TCGA-13-0764-01A	bfece267-c063-4552-b14c-dd15f6d01b17	TCGA-13-0764-01A-03	1233705600	False	03	released	'--
TCGA-OV	2d8b42fb-b12c-454e-a5a5-22c91913386f	TCGA-36-2552	55ca2556-a159-494a-85b9-b2932d5e1170	TCGA-36-2552-01A	984b6351-1d3e-4ef1-99c4-d99895a3a49b	TCGA-36-2552-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	2d8b42fb-b12c-454e-a5a5-22c91913386f	TCGA-36-2552	55ca2556-a159-494a-85b9-b2932d5e1170	TCGA-36-2552-01A	e08c8201-0eca-473c-974b-cd6997895403	TCGA-36-2552-01A-01	1267401600	False	01	released	150.0
TCGA-OV	2d8b42fb-b12c-454e-a5a5-22c91913386f	TCGA-36-2552	68db71d8-eacc-478f-b4f0-96d09214fad2	TCGA-36-2552-10A	b205e7a9-882e-4095-825e-ea6a4b371ca7	TCGA-36-2552-10A-01	1268870400	False	01	released	'--
TCGA-OV	bc4bc342-20bf-40c3-af26-2c6f942da93d	TCGA-13-1497	fd368b39-24cd-4bfb-b162-a78ebfd5ce96	TCGA-13-1497-10A	45cae1b3-9280-4d49-9df2-28b0ea502cc3	TCGA-13-1497-10A-01	1310601600	False	01	released	'--
